company_industries,job_url,company_name,company_website,company_location,job_roles,keywords,posted_on,job_title
Retail,https://wuzzuf.net/jobs/p/106472-Retail-Sales-Manager-Sinbo-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2959,Sinbo,https://wuzzuf.net/jobs/careers/LIFE-TRADING-Egypt-26091,",Giza ,Egypt",Sales/Retail,"Sales, Retail, Sales Skills, Marketing","Tuesday, December 26, 2017 at 6:12PM",Retail Sales Manager
Computer Software,https://wuzzuf.net/jobs/p/115139-Sales-Engineer-CADCAMCIM-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2952,CADCAMCIM,https://wuzzuf.net/jobs/careers/CADCAMCIM-Egypt-16765,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,Sales/Retail","Sales, Sales Skills, Sales Target, Engineering, Information Technology (IT), Computer Science, Corporate Sales, B2b Sales, Telesales","Tuesday, February 20, 2018 at 2:28PM",Sales Engineer
Real Estate/Property Management,https://wuzzuf.net/jobs/p/106543-Interior-Designer-Tabarak-Holding-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2951,Tabarak Holding,https://wuzzuf.net/jobs/careers/Tabarak-Holding-Egypt-4126,",Cairo ,Egypt","Creative/Design/Art,Engineering - Construction/Civil/Architecture","Interior Design, Architecture, Revit, Adobe Photoshop, Adobe Indesign, AutoCAD","Wednesday, December 27, 2017 at11:14AM",Interior Designer
Translation and Localization,https://wuzzuf.net/jobs/p/108168-Translator-bss-group-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2936,bss group,https://wuzzuf.net/jobs/careers/bss-group-Egypt-27763,"Maadi ,Cairo ,Egypt","Creative/Design/Art,Education/Teaching,Writing/Editorial","Arts, Languages, Education, Translation, Editing, Editorial, Auditing, Legal Translation","Tuesday, January  9, 2018 at 9:52AM",Translator
Education,https://wuzzuf.net/jobs/p/107843-Primary-Math-Teacher-Green-Valley-School-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2954,Green Valley School,https://wuzzuf.net/jobs/careers/Green-valley-school-Egypt-25175,"Obour City ,Cairo ,Egypt",Education/Teaching,"Maths, Mathematics, Education, Geometry, Algebra, Teaching","Friday, January  5, 2018 at 1:23PM",Primary Math Teacher
Outsourcing/Offshoring,https://wuzzuf.net/jobs/p/112279-Account-Manager-GoChat247-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2949,GoChat247,https://wuzzuf.net/jobs/careers/GoChat247-Egypt-26337,"Nasr City ,Cairo ,Egypt","Customer Service/Support,Sales/Retail","Sales, Sales Skills, Customer Service, Account Management","Sunday, February  4, 2018 at 4:47PM",Account Manager
Insurance,https://wuzzuf.net/jobs/p/112344-Actuary-Specialist-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2947,Confidential Company,,"Dokki ,Giza ,Egypt","Accounting/Finance,Analyst/Research","Accounting, Insurance","Monday, February  5, 2018 at10:16AM",Actuary Specialist
"Hospitality/Hotels,Consulting Services,Construction - Residential & Commercial/Office",https://wuzzuf.net/jobs/p/112439-Senior-Quantity-Surveying-Engineer-Alexandria-EHAF-Consulting-Engineers-Alexandria-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2946,EHAF Consulting Engineers,https://wuzzuf.net/jobs/careers/EHAF-Consulting-Engineers-Egypt-28238,"North Coast ,Alexandria ,Egypt",Engineering - Construction/Civil/Architecture,"Engineering, Civil Engineering, Surveying, Budgeting, Contractors, Construction, Engineering Consultant","Monday, February  5, 2018 at 2:43PM",Senior Quantity Surveying Engineer (Alexandria)
"Consumer Services,Telecommunications",https://wuzzuf.net/jobs/p/112154-IT-Service-Desk-Specialist-Teleperformance---Egypt-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2978,Teleperformance - Egypt,https://wuzzuf.net/jobs/careers/Teleperformance-Egypt-571,",Cairo ,Egypt","Customer Service/Support,Installation/Maintenance/Repair,IT/Software Development","IT, Technical Support, Maintenance, Help Desk, Customer Service, Customer Care, Customer Support","Sunday, February  4, 2018 at10:47AM",IT Service Desk Specialist
"Transportation,Logistics and Supply Chain",https://wuzzuf.net/jobs/p/111374-Sales-Representative----Freight-Forwarding-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2977,Confidential Company,,"Heliopolis ,Cairo ,Egypt","Logistics/Supply Chain,Sales/Retail","Freight Forwarding, Logistics, Supply Chain, Sales, Sales Skills","Monday, January 29, 2018 at 2:55PM",Sales Representative - Freight Forwarding
Manufacturing,https://wuzzuf.net/jobs/p/111384-Assistant-Export-Manager-Sinai-Gems-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2976,Sinai Gems,https://wuzzuf.net/jobs/careers/Sinai-Gems-Egypt-30031,",Cairo ,Egypt","Logistics/Supply Chain,Sales/Retail","Exports, Imports, Distributors, Telesales, Marble, Social Media, Marketing, Sales, Sales Skills, Indoor Sales, Supply Chain, Logistics, Business Development","Monday, January 29, 2018 at 3:01PM",Assistant Export Manager
Manufacturing,https://wuzzuf.net/jobs/p/112259-Sales-Coordinator-Elnasr-For-Gelatin-Alexandria-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2950,Elnasr For Gelatin,https://wuzzuf.net/jobs/careers/Elnasr-For-gelatin-Egypt-26145,"Karmooz ,Alexandria ,Egypt",Sales/Retail,"Sales, Sales Skills, Customer Relations, Client Relationships, Indoor Sales, Microsoft Office","Sunday, February  4, 2018 at 3:59PM",Sales Coordinator
Education,https://wuzzuf.net/jobs/p/112555-English-Instructor-Shubra-Harvest-British-College-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2913,Harvest British College,https://wuzzuf.net/jobs/careers/Harvest-British-College-Egypt-4435,"Shubra ,Cairo ,Egypt","Education/Teaching,Training/Instructor","Education, Teaching, English, Training, English Education","Tuesday, February  6, 2018 at11:21AM",English Instructor-Shubra
Manufacturing,https://wuzzuf.net/jobs/p/106971-Sales-Planner-Sasco-Group-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2973,Sasco Group,https://wuzzuf.net/jobs/careers/Sasco-Group-Egypt-10076,"Heliopolis ,Cairo ,Egypt",Sales/Retail,"Sales, Sales Skills, Sales Target, Sales Planning, Sales Strategies, Microsoft Office, Business Development","Sunday, December 31, 2017 at11:34AM",Sales Planner
Oil and Gas,https://wuzzuf.net/jobs/p/108052-Marketing-Supervisor-GLC--GERMAN-LUBRICANT-COMPANY-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2935,GLC- GERMAN LUBRICANT COMPANY,https://wuzzuf.net/jobs/careers/GLC--GAEMAN-LUBRICANT-COMBANY-Egypt-29953,"Nasr City ,Cairo ,Egypt","Marketing/PR/Advertising ,Media/Journalism/Publishing","Marketing, Digital Marketing, Business Development, Branding, Client Relationships, Online Marketing","Tuesday, January  9, 2018 at11:58AM",Marketing Supervisor
"Information Technology Services,Computer and Network Security,Computer Software",https://wuzzuf.net/jobs/p/113721-Senior-Microsoft-Engineer-ACT-Advanced-Computer-Technology-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2979,ACT Advanced Computer Technology,https://wuzzuf.net/jobs/careers/ACT-Advanced-Computer-Technology-Egypt-13669,"Mohandessin ,Giza ,Egypt","Engineering - Telecom/Technology,Installation/Maintenance/Repair,IT/Software Development","Technical Analysis, Information Technology (IT), Technical Support, Computer Science, Computer Hardware, Trunk, VLAN, Configuring, Computer Engineering, Microsoft Visio, Customer Support, Data Center Critical Environment, VMware, MS Exchange, Installation, VDI","Tuesday, February 13, 2018 at10:02AM",Senior Microsoft Engineer
Manufacturing,https://wuzzuf.net/jobs/p/115376-Sales-Specialist-Eliaco-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3000,Eliaco,https://wuzzuf.net/jobs/careers/Eliaco-Egypt-7450,"6th of October ,Giza ,Egypt","Engineering - Mechanical/Electrical,Sales/Retail","Sales, Sales Skills, Sales Target, Electrical Engineering, Engineering, ABB, Electrical Power Distribution","Wednesday, February 21, 2018 at 2:50PM",Sales Specialist
Education,https://wuzzuf.net/jobs/p/107842-Primary-Art-Teacher-Green-Valley-School-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2955,Green Valley School,https://wuzzuf.net/jobs/careers/Green-valley-school-Egypt-25175,"Obour City ,Cairo ,Egypt","Creative/Design/Art,Education/Teaching","Arts, Crafts, Education, Teaching, Teacher","Friday, January  5, 2018 at 1:18PM",Primary Art Teacher
Agriculture/Fishing/Farming,https://wuzzuf.net/jobs/p/108580-Farm-Administration-Manager-Aswan-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2948,Confidential Company,,",Aswan ,Egypt",Administration,"Administration, Farm, Administration Mangement, Admin Supervisor, Stores, Security","Thursday, January 11, 2018 at11:55AM",Farm Administration Manager
Computer Software,https://wuzzuf.net/internship/114053-Social-Media-Specialist---Intern-Weelo-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2974,Weelo,https://wuzzuf.net/jobs/careers/Weelo-llc--Egypt-23434,",Cairo ,Egypt","Marketing/PR/Advertising ,Media/Journalism/Publishing","Startup, Social Media, Marketing, E-marketing","Wednesday, February 14, 2018 at11:55AM",Social Media Specialist - Intern
Marketing and Advertising,https://wuzzuf.net/jobs/p/111686-Graphic-Designer-Social-Media-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2972,Confidential Company,,"Zamalek ,Cairo ,Egypt",Creative/Design/Art,"Graphic Design, Design, Adobe Photoshop, Adobe Illustrator, Adobe Indesign, Social Media Designing, Social Media, Video Design","Tuesday, January 30, 2018 at10:07PM",Graphic Designer (Social Media)
Information Technology Services,https://wuzzuf.net/jobs/p/106304-UI-UX-Designer-Afaqy-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2975,Afaqy,https://wuzzuf.net/jobs/careers/Afaqy-Egypt-28121,"Nasr City ,Cairo ,Egypt","Creative/Design/Art,Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, Web Design, Adobe Indesign, Adobe Flash, Adobe Photoshop, javaScript, CSS3, HTML5, UI, UX, Scrum, Agile","Monday, December 25, 2017 at11:32PM",UI/UX Designer
"Training and Coaching,Consulting Services,Business Services - Other",https://wuzzuf.net/jobs/p/108604-COBIT-TOGAF-Six-Sigma-Instructor-Arab-Calibers-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2980,Arab Calibers,https://wuzzuf.net/jobs/careers/Arab-Calibers-Egypt-27243,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development,Training/Instructor","Instructor, Training, Computer Science, Engineering, Corporate Training, Designing, TOGAF, COBIT, Six Sigma","Thursday, January 11, 2018 at12:45PM","COBIT, TOGAF, Six Sigma Instructor"
Online Media,https://wuzzuf.net/jobs/p/115571-Social-Media-Specialist-IDV-Digital-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2995,IDV Digital,https://wuzzuf.net/jobs/careers/Intodevelopment-com-Egypt-6653,"Heliopolis ,Cairo ,Egypt","Marketing/PR/Advertising ,Media/Journalism/Publishing","Marketing, Media, Social Media, Online Marketing, Digital Marketing, SEO, Adobe Photoshop, Adobe Premiere","Thursday, February 22, 2018 at 2:20PM",Social Media Specialist
Agriculture/Fishing/Farming,https://wuzzuf.net/jobs/p/113957-E-Marketing--amp--Social-Media-Specialist-Alquds-Company-For-Plastic-Monufya-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2998,Alquds Company For Plastic,https://wuzzuf.net/jobs/careers/Alquds-Company-For-Plastic-Egypt-9154,"Alsadat City ,Monufya ,Egypt","Marketing/PR/Advertising ,Media/Journalism/Publishing","Marketing, E-marketing, Market Research, Digital Marketing, Online Marketing, Social Media, HTML, SEO, WordPress, Joomla, Video Content, Content Writing, Content Editing, Content Management, Writing","Thursday, February 22, 2018 at12:26PM",E-Marketing & Social Media Specialist
"Import and Export,Wholesale Trade,Internet/E-commerce",https://wuzzuf.net/jobs/p/115678-SALES-EXECUTIVE-Sport-Line-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2991,Sport Line,https://wuzzuf.net/jobs/careers/Sport-Line-Egypt-17591,"Maadi ,Cairo ,Egypt","Marketing/PR/Advertising ,Sales/Retail",,"Friday, February 23, 2018 at11:30AM",SALES EXECUTIVE
Real Estate/Property Management,https://wuzzuf.net/jobs/p/110953-Digital-Marketing-Specialist-century22-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2992,century22,https://wuzzuf.net/jobs/careers/century22-Egypt-29954,"New Cairo ,Cairo ,Egypt","Marketing/PR/Advertising ,Media/Journalism/Publishing","Marketing, Media, Online Marketing, Digital Marketing, Social Media, Marketing Campagins","Thursday, January 25, 2018 at 2:51PM",Digital Marketing Specialist
"FMCG,Cosmetics",https://wuzzuf.net/jobs/p/106621-Tax-Accountant--Alexandria-Easy-Group-For-Health-and-Beauty-Care-Alexandria-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2990,Easy Group For Health and Beauty Care,https://wuzzuf.net/jobs/careers/Easy-Group-For-Health-and-Beauty-Care-Egypt-7950,",Alexandria ,Egypt",Accounting/Finance,"Legal Accounting, Tax, Accounting, Finance","Wednesday, December 27, 2017 at 3:38PM",Tax Accountant- Alexandria
"FMCG,Food and Beverage Production",https://wuzzuf.net/jobs/p/106638-Modern-Trade-Sales-Manager-Imtenan-Health-Shop-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2989,Imtenan Health Shop,https://wuzzuf.net/jobs/careers/Imtenan-health-shop-Egypt-3729,"Obour City ,Cairo ,Egypt",Sales/Retail,"Trade Sales, Sales Management, Sales Planning, Sales Strategies","Wednesday, December 27, 2017 at 3:58PM",Modern Trade Sales Manager
Information Technology Services,https://wuzzuf.net/jobs/p/109845-Senior-Marketing-Executive-EiTESAL-NGO-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2988,EiTESAL NGO,https://wuzzuf.net/jobs/careers/EiTESAL-NGO-Egypt-23325,"Heliopolis ,Cairo ,Egypt","Marketing/PR/Advertising ,Media/Journalism/Publishing","Planning, Implementation, Marketing, E-marketing, Social Media, Digital Marketing, Information Technology (IT), Microsoft Office, Content Editing, Content Creation, Digital Media, Market Research, Content Management, Marketing Plan, Events Management, Public Relations (PR), Digital Marketing Campaigns","Thursday, January 18, 2018 at12:30PM",Senior Marketing Executive
"Retail,Furniture",https://wuzzuf.net/jobs/p/115573-Sales-Engineer-Sales-Executive-Multi-M-Group-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2994,Multi M Group,https://wuzzuf.net/jobs/careers/Multi-M-Group--Egypt-19179,",Cairo ,Egypt","Creative/Design/Art,Engineering - Construction/Civil/Architecture,Sales/Retail","Sales, Sales Skills, Indoor Sales, Outdoor Sales, Microsoft Office, Microsoft Excel, Microsoft PowerPoint, Microsoft Word, Engineering, Furtniture, Fine Arts, Applied Arts, Furniture, Sales Target, Architecture","Thursday, February 22, 2018 at 2:21PM",Sales Engineer/Sales Executive
"Human Resources,Cosmetics,Personal Care and Services",https://wuzzuf.net/jobs/p/109891-HR-Manager-Willy-Group-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2987,Willy Group,https://wuzzuf.net/jobs/careers/Willy-Group-Egypt-29322,",Cairo ,Egypt","Human Resources,Operations/Management,Pharmaceutical","Employee Engagement, Human Resources (HR), Recruitment, Organization Development, Compensation & Beneifts, Organizational Planning, Employee Relations, Management, Pharmacy","Thursday, January 18, 2018 at 3:07PM",HR Manager
"Real Estate/Property Management,Construction - Residential & Commercial/Office",https://wuzzuf.net/jobs/p/115597-Commercial-Director--Real-Estate-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2993,Confidential Company,,"Heliopolis ,Cairo ,Egypt","Marketing/PR/Advertising ,Operations/Management,Sales/Retail","Sales Director, Sales Manager, Real estate, Commercial director, Commercial Manager, Property Consultant, Management, Sales, Sales Skills, Sales Target, Marketing, Customer Service, Customer Support, Customer Care, Interviewing Skills","Thursday, February 22, 2018 at 3:33PM",Commercial Director- Real Estate
Real Estate/Property Management,https://wuzzuf.net/jobs/p/106430-Property-Consultant-CAPITAL-REAL-ESTATE-CONSULTANCEY-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2996,CAPITAL REAL ESTATE CONSULTANCEY,https://wuzzuf.net/jobs/careers/CRC-Egypt-29679,"New Cairo ,Cairo ,Egypt",Sales/Retail,"Sales, Sales Skills, Sales Target, Property, Corporate Sales, Real Estate","Tuesday, December 26, 2017 at 4:16PM",Property Consultant
Marketing and Advertising,https://wuzzuf.net/jobs/p/110102-Account-Manager-Pro-Mania-Advertising-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3019,Pro Mania Advertising,https://wuzzuf.net/jobs/careers/Pro-Mania-Advertising-Egypt-7313,"Heliopolis ,Cairo ,Egypt","Business Development,Customer Service/Support,Sales/Retail","Business Development, Sales, Customer Service, Customer Care, Customer Support, Sales Skills","Sunday, January 21, 2018 at10:29AM",Account Manager
"Human Resources,Business Services - Other",https://wuzzuf.net/jobs/p/110182-Telesales-Representative-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3016,Confidential Company,,"6th of October ,Giza ,Egypt","Customer Service/Support,Sales/Retail","Sales, Sales Skills, Sales target, Customer Service, Customer Care, Customer Support","Sunday, January 21, 2018 at 2:21PM",Telesales Representative
"Healthcare and Medical Services,Engineering Services",https://wuzzuf.net/jobs/p/110206-Biomedical-Engineer-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3015,Confidential Company,,",Cairo ,Egypt","Engineering - Other,R&D/Science","Engineering, Tendering, Biomedical, Science","Sunday, January 21, 2018 at 3:28PM",Biomedical Engineer
"Other - Not Classified,Translation and Localization",https://wuzzuf.net/jobs/p/109956-Outbound-Call-Center-Manager-Future-Group-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2999,Future Group,https://wuzzuf.net/jobs/careers/Future-Group-Egypt-640,",Giza ,Egypt","Customer Service/Support,Operations/Management,Sales/Retail","Call Center, Outbound Sales, Customer Service, Call Center Management, Management, Call Center Operation, Sales, B2B Sales, Sales Operations","Thursday, January 18, 2018 at 6:54PM",Outbound Call Center Manager
"Real Estate/Property Management,Engineering Services",https://wuzzuf.net/jobs/p/110256-Customer-Care-Team-Leader-El-shahawi-Group-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3014,El-shahawi Group,https://wuzzuf.net/jobs/careers/El-shahawi-Group-Egypt-20337,"Maadi ,Cairo ,Egypt",Customer Service/Support,"CRM, Customer Service, Customer Care, B2C, Customer Support","Sunday, January 21, 2018 at 5:07PM",Customer Care Team Leader
"Internet/E-commerce,Apparel and Fashion",https://wuzzuf.net/jobs/p/107309-Marketing-Representative-Tanta-Accura-Group-Gharbia-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3012,Accura Group,https://wuzzuf.net/jobs/careers/Accura-Group-Egypt-29758,"Tanta ,Gharbia ,Egypt",Marketing/PR/Advertising ,"Marketing, E-marketing, Promoting, Sales, Business Development, E-commerce","Sunday, January 21, 2018 at 5:32PM",Marketing Representative-Tanta
"Internet/E-commerce,Apparel and Fashion",https://wuzzuf.net/jobs/p/107311-Marketing-Representative-Zagazig-Accura-Group-Sharqia-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3013,Accura Group,https://wuzzuf.net/jobs/careers/Accura-Group-Egypt-29758,"Zagazig ,Sharqia ,Egypt",Marketing/PR/Advertising ,"Marketing, E-marketing, Promoting, Sales, Social Media, E-commerce, Business Development","Sunday, January 21, 2018 at 5:32PM",Marketing Representative-Zagazig
"Internet/E-commerce,Apparel and Fashion",https://wuzzuf.net/jobs/p/107020-Marketing-Representative-Mansoura-Accura-Group-Dakahlia-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3011,Accura Group,https://wuzzuf.net/jobs/careers/Accura-Group-Egypt-29758,"Mansoura ,Dakahlia ,Egypt",Marketing/PR/Advertising ,"Marketing, E-marketing, Promoting, Sales, Business Development, E-commerce","Sunday, January 21, 2018 at 5:32PM",Marketing Representative-Mansoura
FMCG,https://wuzzuf.net/jobs/p/114815-Treasury-Manager-Sekem-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3010,Sekem,https://wuzzuf.net/jobs/careers/Sekem-Egypt-5250,"Salam City ,Cairo ,Egypt","Accounting/Finance,Operations/Management","Treasury, Cash Flow, Cash Management, Financial Service, Accounting, Finance, Commerce, Management, FMCG, Treasury Accounting, Business Administration, Banking, Treasury Management","Monday, February 19, 2018 at11:40AM",Treasury Manager
Retail,https://wuzzuf.net/jobs/p/114739-Social-Media-Specialist-Raneen-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3020,Raneen,https://wuzzuf.net/jobs/careers/Raneen-Egypt-17551,"Haram ,Giza ,Egypt","Marketing/PR/Advertising ,Media/Journalism/Publishing","Marketing, Social Media, Social Media Campaigns, Social Media Strategy, Marketing Channels","Sunday, February 18, 2018 at 7:01PM",Social Media Specialist
Manufacturing,https://wuzzuf.net/jobs/p/106405-Outdoor-Sales-Representative-Sasco-Group-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=2997,Sasco Group,https://wuzzuf.net/jobs/careers/Sasco-Group-Egypt-10076,",Cairo ,Egypt",Sales/Retail,"Sales, Sales Skills, Sales Target, Indoor Sales, Outdoor Sales, Customer Service, Customer Support","Tuesday, December 26, 2017 at 3:26PM",Outdoor Sales Representative
Construction - Residential & Commercial/Office,https://wuzzuf.net/jobs/p/114333-Document-Controller-Alhamd-Contracting-Company-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3039,Alhamd Contracting Company,https://wuzzuf.net/jobs/careers/Alhamd-Contracting-Company-Egypt-8638,"Manial ,Cairo ,Egypt",Administration,"Document Control, Coding Systems, Archiving","Thursday, February 15, 2018 at 2:12PM",Document Controller
"Online Media,Marketing and Advertising",https://wuzzuf.net/jobs/p/109623-Sales--amp--Marketing-Consultant-Be-4-E-Marketing-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3018,Be 4 E-Marketing,https://wuzzuf.net/jobs/careers/Be4e-Marketing-Egypt-19725,"6th of October ,Giza ,Egypt","Marketing/PR/Advertising ,Sales/Retail","Sales, Sales Skills, Sales Target, Outdoor Sales, Indoor Sales, Marketing, Customer Service, Business Development","Sunday, January 21, 2018 at12:32PM",Sales & Marketing Consultant
"Publishing and Printing,Marketing and Advertising,Architectural and Design Services",https://wuzzuf.net/jobs/p/109838-Graphic-Designer-Fuzed-Magazine-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3036,Fuzed Magazine,https://wuzzuf.net/jobs/careers/Fuzed-Magazine-Egypt-19316,"Mohandessin ,Giza ,Egypt","Creative/Design/Art,Marketing/PR/Advertising ,Media/Journalism/Publishing","Adobe Indesign, Adobe Illustrator, Adobe Photoshop, Graphic Design, Media, Social Media, Designer, Content Creation, Marketing","Thursday, January 18, 2018 at12:09PM",Graphic Designer
"Construction - Industrial Facilities and Infrastructure,Engineering Services",https://wuzzuf.net/jobs/p/114389-Senior-Tender-Engineer-Madkour-EPC-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3038,Madkour EPC,https://wuzzuf.net/jobs/careers/Energy-Solutions-and-Technology-Egypt-14537,"New Cairo ,Cairo ,Egypt","Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical","Tender, Proposal, Estimation, Civil Engineering, Construction, Mechanical Engineering, Microsoft Office, Financial Aspects, Commercial Risk, Tendering Tools, Finance, Pricing","Thursday, February 15, 2018 at 4:32PM",Senior Tender Engineer
"Consulting Services,Engineering Services",https://wuzzuf.net/jobs/p/110006-Architecture--amp--Interior-Designer-Mountarchitects-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3034,Mountarchitects,https://wuzzuf.net/jobs/careers/Mountarchitects-Egypt-15048,"6th of October ,Giza ,Egypt","Creative/Design/Art,Engineering - Construction/Civil/Architecture","Visualization, Architecture, 3D Max, Adobe Photoshop, AutoCAD, Construction, Interior Designe","Friday, January 19, 2018 at10:07PM",Architecture & Interior Designer
"FMCG,Manufacturing",https://wuzzuf.net/jobs/p/114271-Public-Relations-Supervisor-Cairo3a-Sharqia-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3040,Cairo3a,https://wuzzuf.net/jobs/careers/Cairo3a-Egypt-8670,"10th of Ramadan City ,Sharqia ,Egypt","Marketing/PR/Advertising ,Media/Journalism/Publishing","Marketing, Advertising, Media, Social Media, WordPress, Marketing Skills, Public Relations (PR)","Thursday, February 15, 2018 at12:00PM",Public Relations Supervisor
Information Technology Services,https://wuzzuf.net/jobs/p/107685-Senior-Business-Analyst-Softec-International-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3032,Softec International,https://wuzzuf.net/jobs/careers/Softec-international-Egypt-8897,"Maadi ,Cairo ,Egypt","Analyst/Research,IT/Software Development,Project/Program Management","Business Analysis, System Analysis, Technical Analysis, Analysis, Information Technology (IT), Computer Science, Project Management","Thursday, January  4, 2018 at 1:09PM",Senior Business Analyst
Education,https://wuzzuf.net/jobs/p/110178-English-Instructor---Maadi-Bright-Minds-Centers-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3017,Bright Minds Centers,https://wuzzuf.net/jobs/careers/Bright-Minds-Centers-Egypt-12815,"Maadi ,Cairo ,Egypt",Training/Instructor,"English, Teacher, CELTA, TEFL, English Teacher","Sunday, January 21, 2018 at 2:15PM",English Instructor - Maadi
"Energy and Utilities,Engineering Services,Computer Software",https://wuzzuf.net/jobs/p/112461-Industrial-Sales-Engineer-InnoVision-Systems-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3027,InnoVision Systems,https://wuzzuf.net/jobs/careers/InnoVision-Systems-Egypt-26375,",Cairo ,Egypt","Engineering - Mechanical/Electrical,Engineering - Telecom/Technology,Sales/Retail","Sales, Sales Skills, Electro-Mechanical, Electrical Engineering, Mechanical Engineering, Mechatronics, Communication, Oil & Gas, Industrial, Industrial Automation, Industrial Solutions, Solutions, Energy, Energy Efficiency, Labs, Power, Machine Upgrade, Testing, Measurements","Monday, February  5, 2018 at 3:27PM",Industrial Sales Engineer
